,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
,0.05521705001592636,,0.05678187683224678
